"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1455","Homepage — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","914","/login loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","15644","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1756","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3232","All internal links use HTTPS or relative paths","chromium","2026-07-16","passed","2026-07-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","16090","Library page has search within library (PB §6.2)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","94","Homepage includes content security or transport headers","chromium","2026-07-16","passed","2026-07-16","API: Security Headers","api.spec.ts","",""
"","2064","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-16","passed","2026-07-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1667","Periodicals category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","261","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16160","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","187","Login responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1786","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-16","passed","2026-07-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2864","Login with empty fields shows validation","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","1994","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1981","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","240","robots.txt is present and allows crawling","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","763","Login redirect param to external domain is ignored","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","3481","Book detail page has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","1651","HTTP redirects to HTTPS","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11066","Login page renders all required elements","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","1903","Discover category navigation links are present","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2035","News (/news) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2152","/library is protected — unauthenticated access redirects to login","chromium","2026-07-16","passed","2026-07-16","Security: Auth Protection","security.spec.ts","",""
"","1843","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","980","Homepage has OG description","chromium","2026-07-16","passed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","12527","Discover page loads and shows content","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2039","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","322","/forums without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","687","/library redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1625","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15636","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","811","/register loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","14542","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3520","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","184","/settings without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1238","Footer shows payment method logos (PB §5.2)","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1845","Comics category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1902","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2983","Documents category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2259","Forums page does not return a 500 error","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2515","Navigation links are focusable with Tab","chromium","2026-07-16","passed","2026-07-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1725","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1623","Logged-out users see marketing/landing content on homepage","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1181","Register page renders key elements","chromium","2026-07-16","failed","2026-07-16","Auth: Registration Page UI","auth.spec.ts","",""
"","254","Discover responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1666","Careers (/careers) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2043","Homepage book cover images load from R2","chromium","2026-07-16","passed","2026-07-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","209","/contact returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","16326","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12188","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-16","failed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","216","/admin/users does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1678","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2645","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","276","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","301","/discover/comics returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1225","All internal links use consistent domain (no mixed domains)","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","2324","Books category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2091","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2628","Homepage has a meta description","chromium","2026-07-16","passed","2026-07-16","SEO: Meta Tags","seo.spec.ts","",""
"","12049","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","409","/admin does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1702","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","220","/forums returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","94","/blog returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1666","/register loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","2583","Comics category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","278","/admin/login does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1943","Forums (/forums) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","906","Login redirect param cannot be used to redirect to external site","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","2337","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-16","passed","2026-07-16","Security: XSS Prevention","security.spec.ts","",""
"","3124","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","584","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-16","passed","2026-07-16","Performance: Resource Loading","performance.spec.ts","",""
"","219","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","714","Login form inputs have labels","chromium","2026-07-16","failed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10705","Homepage has a main landmark","chromium","2026-07-16","failed","2026-07-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3707","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4564","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15771","After login, Library is accessible without redirect","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","2548","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2257","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1996","Register — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
