"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1634","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15769","Library page has search within library (PB §6.2)","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","955","Error pages do not expose stack traces","chromium","2026-06-30","passed","2026-06-30","Security: Information Disclosure","security.spec.ts","",""
"","2498","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13186","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1444","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2243","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","357","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1910","Events (/events) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4613","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-30","passed","2026-06-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1420","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2370","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","160","/register returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","4979","Homepage renders Bestsellers section","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2223","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-30","passed","2026-06-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15519","After login, Library is accessible without redirect","chromium","2026-06-30","failed","2026-06-30","Auth: Successful Login Flow","auth.spec.ts","",""
"","15623","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1673","News (/news) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","636","Login form inputs have labels","chromium","2026-06-30","failed","2026-06-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12922","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1926","No duplicate page titles across key pages","chromium","2026-06-30","failed","2026-06-30","SEO: Technical SEO","seo.spec.ts","",""
"","1323","All internal links use consistent domain (no mixed domains)","chromium","2026-06-30","passed","2026-06-30","SEO: Technical SEO","seo.spec.ts","",""
"","1016","/login loads within 5 seconds","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1648","Age rating is displayed (PB §2.4)","chromium","2026-06-30","failed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","162","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15765","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","373","/discover/documents returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2043","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-30","passed","2026-06-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15795","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3299","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15568","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2723","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","759","Login redirect param to external domain is ignored","chromium","2026-06-30","failed","2026-06-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","625","/discover returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","864","Login form is navigable by keyboard","chromium","2026-06-30","failed","2026-06-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2328","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1644","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","823","Interactive elements show visible focus ring","chromium","2026-06-30","passed","2026-06-30","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2051","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-30","failed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","744","Register page renders key elements","chromium","2026-06-30","failed","2026-06-30","Auth: Registration Page UI","auth.spec.ts","",""
"","2173","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-30","passed","2026-06-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","991","/discover loads within 5 seconds","chromium","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
"","1456","Contact Us (/contact) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","882","Register page includes T&C consent text per PB","chromium","2026-06-30","passed","2026-06-30","Auth: Registration Page UI","auth.spec.ts","",""
"","1396","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1705","Logged-out users see marketing/landing content on homepage","chromium","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2182","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1597","Events (/events) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2452","Homepage has a meta description","chromium","2026-06-30","passed","2026-06-30","SEO: Meta Tags","seo.spec.ts","",""
"","2399","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-30","passed","2026-06-30","Performance: Resource Loading","performance.spec.ts","",""
"","320","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1540","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1875","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-30","passed","2026-06-30","Security: XSS Prevention","security.spec.ts","",""
"","331","Security response headers are present","chromium","2026-06-30","passed","2026-06-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1447","Sign Up (/register) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1634","Books category page loads without error","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1499","Footer contains company and support links (PB §5.2)","chromium","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3148","Homepage — Full load within 5s","chromium","2026-06-30","passed","2026-06-30","Performance: Page Load Times","performance.spec.ts","",""
"","801","/discover/comics returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2253","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-30","passed","2026-06-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
