"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1278","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11317","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15706","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-19","failed","2026-09-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","98","/news returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","30768","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1014","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-19","passed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5908","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-19","passed","2026-09-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10873","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","799","Books category page loads without error","chromium","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1106","Forums page does not return a 500 error","chromium","2026-09-19","passed","2026-09-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3676","Homepage — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","120","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15965","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-19","failed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","96","Discover responds within 5 seconds","chromium","2026-09-19","passed","2026-09-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2113","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1761","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-19","passed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
