"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2460","Periodicals category page loads without error","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2084","Footer shows payment method logos (PB §5.2)","chromium","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3043","HTTP redirects to HTTPS","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1009","/forums redirects unauthenticated user to /login","chromium","2026-06-05","passed","2026-06-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2918","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3169","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-05","passed","2026-06-05","Security: Auth Protection","security.spec.ts","",""
"","938","/library redirects unauthenticated user to /login","chromium","2026-06-05","passed","2026-06-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4265","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-05","passed","2026-06-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1882","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","232","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-05","passed","2026-06-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1664","Periodicals category page loads without error","chromium","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2027","Press (/press) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2617","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-05","failed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
