"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3212","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2211","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","325","Security response headers are present","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3921","Discover — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","142","/settings without auth returns 200 with login content or redirects","chromium","2026-05-02","passed","2026-05-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2321","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15602","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-02","failed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2316","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2257","Book detail page loads and is not a 404","chromium","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3473","Homepage — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","2459","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","2587","All internal links use HTTPS or relative paths","chromium","2026-05-02","passed","2026-05-02","Security: HTTPS Enforcement","security.spec.ts","",""
