"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","/admin does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","750","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-30","passed","2026-06-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11967","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-30","failed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4099","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2618","HTTP redirects to HTTPS","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","836","Login redirect param to external domain is ignored","chromium","2026-06-30","failed","2026-06-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","96","/forgot-password returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","284","/admin/login does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1540","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-30","failed","2026-06-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4716","R2 signed URLs on homepage load successfully","chromium","2026-06-30","passed","2026-06-30","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1653","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-30","passed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","78","/privacy returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3446","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1253","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1847","Audiobooks category page loads without error","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2297","Homepage book cover images load from R2","chromium","2026-06-30","passed","2026-06-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1318","Cover image is large and prominent (Priority 1)","chromium","2026-06-30","passed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
