"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","Book detail page has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","11163","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31065","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16003","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-19","failed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","15559","Interactive elements show visible focus ring","chromium","2026-08-19","failed","2026-08-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1493","Press (/press) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","696","Body text is dark on light background (not low contrast)","chromium","2026-08-19","passed","2026-08-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","75","/login returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1100","Bestsellers section is present on homepage","chromium","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1517","Each book card has a cover image","chromium","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11349","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","578","Login form inputs have labels","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11150","Login page renders all required elements","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1436","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1445","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-19","failed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
