"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","Homepage book cover images load from R2","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","716","Login redirect param cannot be used to redirect to external site","chromium","2026-08-15","failed","2026-08-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","1097","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2150","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1668","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2004","Events (/events) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1170","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11150","Discover category navigation links are present","chromium","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15794","Sign up link navigates to /register","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","15932","Valid credentials log in and redirect to app","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1288","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16617","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1194","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","209","/ returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","31055","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","No 500 errors on any public page","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
"","13171","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3263","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","979","Log In (/login) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2368","Documents category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
