"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Homepage responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","2169","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1339","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3174","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","239","/library without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16933","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15802","Library page has search within library (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","98","Response headers do not expose server technology details","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
"","2348","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1062","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","934","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2856","Navigation links are focusable with Tab","chromium","2026-08-09","passed","2026-08-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1512","Age rating is displayed (PB §2.4)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","268","/.env does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16863","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1115","All images have alt text","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","976","Forgot password page renders email input and submit","chromium","2026-08-09","failed","2026-08-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2241","Homepage book cover images load from R2","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","626","Homepage has OG description","chromium","2026-08-09","passed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","71","/forgot-password returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1425","All internal links use consistent domain (no mixed domains)","chromium","2026-08-09","passed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","3767","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","268","/settings without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11036","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","11830","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1036","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","632","Login form inputs have labels","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","65","/blog returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1135","Register page includes T&C consent text per PB","chromium","2026-08-09","passed","2026-08-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2792","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2947","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-09","passed","2026-08-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","109","/contact returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","101","/discover/comics returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","2434","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","80","/about returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1508","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1033","Events (/events) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30830","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1898","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1820","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","sitemap.xml is accessible","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","11725","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10698","/library redirects unauthenticated user to /login","chromium","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12263","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","282","/admin/login does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1792","Press (/press) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","747","Body text is dark on light background (not low contrast)","chromium","2026-08-09","passed","2026-08-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","81","Homepage includes content security or transport headers","chromium","2026-08-09","passed","2026-08-09","API: Security Headers","api.spec.ts","",""
"","3144","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30907","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2387","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","244","/ returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","12061","Discover category navigation links are present","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1371","Homepage has correct title tag","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","827","Login redirect param cannot be used to redirect to external site","chromium","2026-08-09","failed","2026-08-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","579","/admin/finance does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2618","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1236","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1413","Age rating appears on book detail (PB §2.4)","chromium","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11359","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","995","Forums (/forums) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16041","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1470","Site serves over HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2672","Events (/events) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12829","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","943","Book detail page loads and is not a 404","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1116","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2013","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","395","/register loads within 5 seconds","chromium","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","3625","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1089","Help Centre (/help) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15614","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-09","failed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","550","Comics category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","842","Audiobooks category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
