"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16553","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2915","Bestsellers section is present on homepage","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12247","Homepage has at least one book card visible","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1124","Book Detail — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","10791","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","11738","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","66","Homepage includes content security or transport headers","chromium","2026-08-16","passed","2026-08-16","API: Security Headers","api.spec.ts","",""
"","961","Careers (/careers) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15656","Sign up link navigates to /register","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","2124","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30961","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1427","Age rating is displayed (PB §2.4)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2481","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3351","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","614","Login redirect param cannot be used to redirect to external site","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","15669","After login, Library is accessible without redirect","chromium","2026-08-16","failed","2026-08-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","15852","Homepage has a canonical URL","chromium","2026-08-16","failed","2026-08-16","SEO: Canonical URLs","seo.spec.ts","",""
"","1734","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","517","Page has exactly one h1 tag","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12406","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1956","Discover — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","10976","Login page renders all required elements","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","2127","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2386","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","746","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1757","Documents category page loads without error","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
