"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12851","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1115","/register loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","12811","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1626","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1594","About Paygees (/about) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12685","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","326","/careers returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1521","Documents category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1933","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1500","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-21","passed","2026-04-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","256","/settings without auth returns 200 with login content or redirects","chromium","2026-04-21","passed","2026-04-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2659","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2720","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1245","Footer shows payment method logos (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","991","Login form is navigable by keyboard","chromium","2026-04-21","failed","2026-04-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15565","Login with wrong credentials shows error, not 500","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2430","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","1633","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1682","Free label appears for free books (PB §1.3)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1600","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","170","/help returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2065","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1853","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1985","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2096","Book detail page loads and is not a 404","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1867","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
