"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","Periodicals category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2383","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15571","Homepage has OG image","chromium","2026-06-27","failed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2085","Site title contains 'Paygees' (PB header)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2022","Sign Up (/register) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1214","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2206","Events (/events) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","913","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-27","failed","2026-06-27","Auth: Login Page UI","auth.spec.ts","",""
"","3285","Login with empty fields shows validation","chromium","2026-06-27","passed","2026-06-27","Auth: Login Page UI","auth.spec.ts","",""
"","2680","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1434","/discover loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1641","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","802","Login form inputs have labels","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2354","Careers (/careers) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","/privacy returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1168","All internal links use consistent domain (no mixed domains)","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","169","/forums without auth returns 200 with login content or redirects","chromium","2026-06-27","passed","2026-06-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","140","Homepage responds within 5 seconds","chromium","2026-06-27","passed","2026-06-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1075","Page has exactly one h1 tag","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1928","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-27","passed","2026-06-27","Security: XSS Prevention","security.spec.ts","",""
"","182","/.env.local does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1741","Comics category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","188","/events returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","13595","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16449","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12496","Discover page loads and shows content","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1629","Logged-out users see marketing/landing content on homepage","chromium","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","196","/news returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","708","Register page includes T&C consent text per PB","chromium","2026-06-27","passed","2026-06-27","Auth: Registration Page UI","auth.spec.ts","",""
"","316","/discover returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","334","/admin/login does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1836","Register — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","935","Register — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1390","No console errors on homepage","chromium","2026-06-27","failed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","2097","Log In (/login) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2524","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1991","/library is protected — unauthenticated access redirects to login","chromium","2026-06-27","passed","2026-06-27","Security: Auth Protection","security.spec.ts","",""
"","2192","Book detail page has a meta description","chromium","2026-06-27","passed","2026-06-27","SEO: Meta Tags","seo.spec.ts","",""
"","1470","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2466","Books category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15963","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","834","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","2265","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2718","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1199","Homepage has OG description","chromium","2026-06-27","passed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2035","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15548","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2201","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2797","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2167","HTTP redirects to HTTPS","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1628","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1144","/discover loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1164","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15575","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-27","failed","2026-06-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","12545","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","149","/login returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","12135","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12137","Homepage has at least one book card visible","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","144","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","18326","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","882","Login redirect param cannot be used to redirect to external site","chromium","2026-06-27","failed","2026-06-27","Security: Open Redirect Prevention","security.spec.ts","",""
"","189","/settings without auth returns 200 with login content or redirects","chromium","2026-06-27","passed","2026-06-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1733","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2080","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4709","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-27","passed","2026-06-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2444","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1080","/register loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1856","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1348","Discover — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","2858","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
