"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1023","Logged-out users see marketing/landing content on homepage","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1123","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10873","Homepage has a main landmark","chromium","2026-08-01","failed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15958","Forgot password link navigates to /forgot-password","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","87","/forgot-password returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1113","Forgot password page renders email input and submit","chromium","2026-08-01","failed","2026-08-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3063","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10628","/settings redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2058","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3053","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1035","About Paygees (/about) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1027","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","687","Books category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3396","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2704","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3983","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","321","favicon is served","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","689","Body text is dark on light background (not low contrast)","chromium","2026-08-01","passed","2026-08-01","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","66","/about returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1116","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1034","Login — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
