"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","/terms returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","54","/forgot-password returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","15926","Valid credentials log in and redirect to app","chromium","2026-08-18","failed","2026-08-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","633","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-18","passed","2026-08-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16852","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2111","Homepage has a meta description","chromium","2026-08-18","passed","2026-08-18","SEO: Meta Tags","seo.spec.ts","",""
"","11067","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4640","Each book card has a cover image","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1145","Bestsellers section is present on homepage","chromium","2026-08-18","failed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1087","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-18","passed","2026-08-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","726","Books category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2866","Home (/) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","/discover/audiobooks returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1393","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10833","/forums redirects unauthenticated user to /login","chromium","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2083","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","386","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","67","/events returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","722","Login form is navigable by keyboard","chromium","2026-08-18","failed","2026-08-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","203","/api/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3004","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3366","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15781","Sign up link navigates to /register","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","12527","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
