"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-02","passed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","402","HTTP redirects to HTTPS","chromium","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1161","Periodicals category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1168","Books category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10730","/forums redirects unauthenticated user to /login","chromium","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","80","Homepage includes content security or transport headers","chromium","2026-08-02","passed","2026-08-02","API: Security Headers","api.spec.ts","",""
"","2200","Home (/) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1265","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","62","Homepage responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","65","Register responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","11678","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1039","Book Detail — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1622","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4015","R2 signed URLs on homepage load successfully","chromium","2026-08-02","passed","2026-08-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15944","Valid credentials log in and redirect to app","chromium","2026-08-02","failed","2026-08-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","915","/login loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
