"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3194","Homepage — DOMContentLoaded within 3s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","1644","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6574","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-12","passed","2026-04-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1916","Sign Up (/register) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/library without auth returns 200 with login content or redirects","chromium","2026-04-12","passed","2026-04-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1963","Homepage has a meta description","chromium","2026-04-12","passed","2026-04-12","SEO: Meta Tags","seo.spec.ts","",""
"","411","/admin does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2395","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1963","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17275","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","694","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-12","passed","2026-04-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2085","Press (/press) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2049","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1311","All internal links use consistent domain (no mixed domains)","chromium","2026-04-12","passed","2026-04-12","SEO: Technical SEO","seo.spec.ts","",""
"","1270","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-12","passed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","127","/api/admin does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12336","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2090","Book Detail — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","1888","Events (/events) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1355","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
