"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","/admin/finance does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15775","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-02","failed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","1624","Homepage — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1665","Log In (/login) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2089","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5374","R2 signed URLs on homepage load successfully","chromium","2026-07-02","passed","2026-07-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","4460","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10582","Homepage has a main landmark","chromium","2026-07-02","failed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1845","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/careers returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","283","Security response headers are present","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2511","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1439","Bestsellers section is present on homepage","chromium","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","159","/forums returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2093","Age rating appears on book detail (PB §2.4)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2934","Bestsellers section is present on homepage","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1927","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-02","passed","2026-07-02","Security: XSS Prevention","security.spec.ts","",""
"","1900","HTTP redirects to HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2040","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","902","Error pages do not expose stack traces","chromium","2026-07-02","passed","2026-07-02","Security: Information Disclosure","security.spec.ts","",""
"","1486","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-02","passed","2026-07-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15790","Valid credentials log in and redirect to app","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1280","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2474","Homepage — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1243","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","859","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-02","failed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15664","Library page has search within library (PB §6.2)","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2025","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1683","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-02","passed","2026-07-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","43","robots.txt is accessible","chromium","2026-07-02","passed","2026-07-02","API: Next.js Infrastructure","api.spec.ts","",""
"","790","/login loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","16424","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1771","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-02","passed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1265","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2660","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2164","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-02","passed","2026-07-02","Security: Auth Protection","security.spec.ts","",""
"","1462","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1375","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2464","Discover — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","932","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1240","Documents category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","938","Homepage has OG title","chromium","2026-07-02","passed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","2964","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2089","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2928","Book detail page has a meta description","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","372","/discover/audiobooks returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1514","Comics category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1060","Register page renders key elements","chromium","2026-07-02","failed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","170","/admin/users does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3615","Sign Up (/register) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Register with invalid email shows validation","chromium","2026-07-02","passed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1642","Periodicals category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1865","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11669","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","923","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","920","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","842","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16653","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1714","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1675","Register — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1923","Events (/events) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1199","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","873","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-02","passed","2026-07-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15678","After login, Library is accessible without redirect","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","17204","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1772","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2150","All internal links use HTTPS or relative paths","chromium","2026-07-02","passed","2026-07-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","80","Homepage includes content security or transport headers","chromium","2026-07-02","passed","2026-07-02","API: Security Headers","api.spec.ts","",""
"","1408","No console errors on homepage","chromium","2026-07-02","failed","2026-07-02","Performance: Resource Loading","performance.spec.ts","",""
"","389","/admin/login does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13482","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2586","Home (/) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","108","/terms returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","120","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2220","Documents category page loads without error","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
