"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","417","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","138","/about returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","126","/privacy returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1085","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1431","Register page renders key elements","chromium","2026-08-26","failed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1491","Navigation links are focusable with Tab","chromium","2026-08-26","passed","2026-08-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","852","HTTP redirects to HTTPS","chromium","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15872","Sign up link navigates to /register","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","15705","Login with empty fields shows validation","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","91","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1748","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","597","/discover loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","2770","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1175","Free label appears for free books (PB §1.3)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","902","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2639","/ loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1286","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-26","passed","2026-08-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1644","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1073","Blog (/blog) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2279","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","831","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","197","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15799","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10847","/library redirects unauthenticated user to /login","chromium","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1375","Homepage has a nav landmark","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
