"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","423","/register loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","59","/careers returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","12303","Homepage has at least one book card visible","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2188","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3057","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2107","Site serves over HTTPS","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1185","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4558","Discover (/discover) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2805","Site title contains 'Paygees' (PB header)","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3331","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","76","/forums returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","776","Login — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","67","/login returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11092","Cover image is large and prominent (Priority 1)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","276","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1361","Forums page does not return a 500 error","chromium","2026-07-25","passed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","852","Audiobooks category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1925","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15924","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-25","failed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","965","Book detail page loads and is not a 404","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12426","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12020","Discover category navigation links are present","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11469","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11489","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","195","favicon is served","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2276","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1065","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3976","Each book card has a cover image","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","75","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11215","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-25","failed","2026-07-25","Security: Auth Protection","security.spec.ts","",""
"","1102","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1005","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3480","Discover — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","1831","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2151","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4214","Title and author displayed (Priority 1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","935","Contact Us (/contact) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1324","All internal links use HTTPS or relative paths","chromium","2026-07-25","passed","2026-07-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1389","Age rating appears on book detail (PB §2.4)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1846","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-25","passed","2026-07-25","Performance: Resource Loading","performance.spec.ts","",""
"","631","Body text is dark on light background (not low contrast)","chromium","2026-07-25","passed","2026-07-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1331","Cookies have appropriate flags","chromium","2026-07-25","passed","2026-07-25","API: Security Headers","api.spec.ts","",""
"","1301","Register page renders key elements","chromium","2026-07-25","failed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
"","1396","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11395","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","81","Discover responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","183","Security response headers are present","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","456","robots.txt is accessible","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1577","Documents category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11240","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","64","/forgot-password returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","6012","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-25","passed","2026-07-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4141","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1984","Books category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1773","Navigation links are focusable with Tab","chromium","2026-07-25","passed","2026-07-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1219","All images have alt text","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1450","Homepage has a nav landmark","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2546","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3932","Book detail page has a meta description","chromium","2026-07-25","passed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","77","/events returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","64","/press returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","408","sitemap.xml is accessible","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1118","Homepage book cover images load from R2","chromium","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","31091","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/help returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1089","No 500 errors on any public page","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","708","Site serves over HTTPS","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2381","/register loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","1735","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1860","Each book card has a cover image","chromium","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2129","HTTP redirects to HTTPS","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
