"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11575","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2763","HTTP redirects to HTTPS","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1258","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-21","failed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","301","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","1823","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","780","No console errors on homepage","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","2779","Help Centre (/help) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31285","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1110","Homepage renders Bestsellers section","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1027","Forums (/forums) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11525","Homepage has at least one book card visible","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1093","Bestsellers section is present on homepage","chromium","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","951","/ loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","535","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1137","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10883","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","71","Homepage responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","587","Homepage has OG description","chromium","2026-08-21","passed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1064","Sign Up (/register) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Cookies have appropriate flags","chromium","2026-08-21","passed","2026-08-21","API: Security Headers","api.spec.ts","",""
"","121","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
