"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15848","Homepage has a canonical URL","chromium","2026-08-10","failed","2026-08-10","SEO: Canonical URLs","seo.spec.ts","",""
"","192","Security response headers are present","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1290","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-10","passed","2026-08-10","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2291","News (/news) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1057","No duplicate page titles across key pages","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","254","/discover/audiobooks returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","16052","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","113","Response headers do not expose server technology details","chromium","2026-08-10","passed","2026-08-10","Security: Information Disclosure","security.spec.ts","",""
"","1986","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3093","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","651","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1076","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","483","sitemap.xml is accessible","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","72","/blog returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","16582","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11518","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2587","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2221","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1035","Log In (/login) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","352","favicon is served","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","85","/forums returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1320","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1379","Error pages do not expose stack traces","chromium","2026-08-10","passed","2026-08-10","Security: Information Disclosure","security.spec.ts","",""
"","1188","Register page includes T&C consent text per PB","chromium","2026-08-10","passed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","1783","/ loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","4305","R2 signed URLs on homepage load successfully","chromium","2026-08-10","passed","2026-08-10","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2641","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
