"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","/contact returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","866","Login redirect param cannot be used to redirect to external site","chromium","2026-06-20","failed","2026-06-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","2220","Book detail page loads and is not a 404","chromium","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2898","Homepage — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1736","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","665","Login form inputs have labels","chromium","2026-06-20","failed","2026-06-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1980","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-20","passed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1998","Navigation links are focusable with Tab","chromium","2026-06-20","passed","2026-06-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3517","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1694","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1667","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11647","Homepage has at least one book card visible","chromium","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","78","favicon is served","chromium","2026-06-20","passed","2026-06-20","API: Next.js Infrastructure","api.spec.ts","",""
"","2794","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12871","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3110","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","131","/.env.local does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2165","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","76","/help returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2303","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1613","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1644","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","39","sitemap.xml is accessible","chromium","2026-06-20","passed","2026-06-20","API: Next.js Infrastructure","api.spec.ts","",""
"","11869","Discover page loads and shows content","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1686","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-20","passed","2026-06-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1505","Cover image is large and prominent (Priority 1)","chromium","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15768","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3336","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2526","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15521","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","95","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10996","Login page renders all required elements","chromium","2026-06-20","failed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","930","/register loads within 5 seconds","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","3361","Each book card has a cover image","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","169","/events returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1328","Logged-out users see marketing/landing content on homepage","chromium","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1895","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","163","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11906","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","107","/terms returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","889","Login form is navigable by keyboard","chromium","2026-06-20","failed","2026-06-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","5696","R2 signed URLs on homepage load successfully","chromium","2026-06-20","passed","2026-06-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15670","Library page has search within library (PB §6.2)","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1480","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1609","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2193","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1457","Contact Us (/contact) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3447","Homepage — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","88","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","823","Register page includes T&C consent text per PB","chromium","2026-06-20","passed","2026-06-20","Auth: Registration Page UI","auth.spec.ts","",""
"","3202","Homepage has correct title tag","chromium","2026-06-20","passed","2026-06-20","SEO: Meta Tags","seo.spec.ts","",""
"","1640","Discover category navigation links are present","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1887","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","647","Login — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","2630","Discover — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","366","/admin does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2453","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","248","robots.txt is present and allows crawling","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
"","1542","Press (/press) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1974","Audiobooks category page loads without error","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11991","Discover page loads and shows content","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2890","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1582","Periodicals category page loads without error","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12023","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","668","/register loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","618","/library redirects unauthenticated user to /login","chromium","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15548","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-20","failed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2280","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1619","News (/news) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/careers returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","4111","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16090","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","89","/blog returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1554","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","317","/discover returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","596","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-20","passed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","1530","Blog (/blog) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2487","Book detail page loads and is not a 404","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1052","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2939","Bestsellers section is present on homepage","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2007","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","103","Homepage includes content security or transport headers","chromium","2026-06-20","passed","2026-06-20","API: Security Headers","api.spec.ts","",""
"","1033","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1719","Login — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1581","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3239","Homepage renders Bestsellers section","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2000","Home (/) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/discover/documents returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","3111","Login with empty fields shows validation","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","2017","Site title contains 'Paygees' (PB header)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","817","Forgot password page renders email input and submit","chromium","2026-06-20","failed","2026-06-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","352","/login returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1523","Free label appears for free books (PB §1.3)","chromium","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1609","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","948","/login loads within 5 seconds","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","2183","HTTP redirects to HTTPS","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2035","Comics category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1034","Body text is dark on light background (not low contrast)","chromium","2026-06-20","passed","2026-06-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2047","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15605","Homepage has OG image","chromium","2026-06-20","failed","2026-06-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1820","/library is protected — unauthenticated access redirects to login","chromium","2026-06-20","passed","2026-06-20","Security: Auth Protection","security.spec.ts","",""
"","12594","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-20","failed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","236","Security response headers are present","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","82","/forgot-password returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1893","Audiobooks category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1611","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2165","Books category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1953","Forums page does not return a 500 error","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1709","Press (/press) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1112","/discover loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","1463","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1749","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2355","All internal links use HTTPS or relative paths","chromium","2026-06-20","passed","2026-06-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","16083","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1985","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","211","/news returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","15615","Clicking a book card navigates to book detail page","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2318","Homepage book cover images load from R2","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1063","HTTP redirects to HTTPS","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2392","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1376","No console errors on homepage","chromium","2026-06-20","failed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","2414","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2778","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1640","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2011","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3394","Discover (/discover) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10608","Homepage has a main landmark","chromium","2026-06-20","failed","2026-06-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","896","/ loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","1084","Sign up link navigates to /register","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","2230","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1985","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
