"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","Homepage has OG description","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1806","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1924","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1953","Events (/events) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1623","Discover category navigation links are present","chromium","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2593","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3132","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3002","Book detail page has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","12769","Homepage has at least one book card visible","chromium","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1607","Register with invalid email shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","3051","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1758","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2599","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","201","/forums without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","787","/settings redirects unauthenticated user to /login","chromium","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1928","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","902","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-26","passed","2026-04-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1629","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2485","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3125","Each book card has a cover image","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2253","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","942","/ loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1494","Book detail page has OG tags with book info","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","856","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","12489","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2546","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1716","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1681","Sign Up (/register) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1500","Books category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1439","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2274","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
