"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15860","Library page has search within library (PB §6.2)","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2388","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1436","/discover/audiobooks returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","3913","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3541","Homepage book cover images load from R2","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3120","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1636","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11627","Homepage has at least one book card visible","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2255","Bestsellers section is present on homepage","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2747","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","488","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","1868","All internal links use HTTPS or relative paths","chromium","2026-07-18","passed","2026-07-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","1533","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2167","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","771","/discover/books returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1685","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3219","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1761","Books category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12734","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2200","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1017","Interactive elements show visible focus ring","chromium","2026-07-18","passed","2026-07-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2346","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2605","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3699","Login with empty fields shows validation","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","13194","Homepage has at least one book card visible","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1326","/discover returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2291","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","676","Login redirect param to external domain is ignored","chromium","2026-07-18","failed","2026-07-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","166","/.env.local does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2470","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","235","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12108","Discover page loads and shows content","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","445","/discover/periodicals returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2849","Navigation links are focusable with Tab","chromium","2026-07-18","passed","2026-07-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","243","/contact returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2650","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3498","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2306","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","288","/library without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15713","Login with wrong credentials shows error, not 500","chromium","2026-07-18","failed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","181","robots.txt is accessible","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2341","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1512","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1432","Log In (/login) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10668","Homepage has a main landmark","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1723","Book Detail — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","16064","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-18","failed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","662","Forgot password page renders email input and submit","chromium","2026-07-18","failed","2026-07-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2343","Press (/press) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3356","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3342","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2090","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","206","/terms returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2160","HTTP redirects to HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3208","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","493","Register responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1502","/discover loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","146","/blog returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","226","/.env does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1436","Help Centre (/help) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1958","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16222","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1111","/login loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","1128","/register loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","5494","Homepage renders Bestsellers section","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","186","sitemap.xml is accessible","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2414","Title and author displayed (Priority 1)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","281","/admin/users does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1675","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1970","Periodicals category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","203","/login returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1947","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4601","Homepage — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","863","/forums redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","125","Homepage responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","247","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1723","Cookies have appropriate flags","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","2571","News (/news) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","251","Security response headers are present","chromium","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1765","Login — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","12073","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1576","Body text is dark on light background (not low contrast)","chromium","2026-07-18","passed","2026-07-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
