"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","/forums without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11995","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","763","Books category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1640","Site serves over HTTPS","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1076","Careers (/careers) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","Cookies have appropriate flags","chromium","2026-08-22","passed","2026-08-22","API: Security Headers","api.spec.ts","",""
"","188","/settings without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","535","Documents category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3424","Title and author displayed (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16273","Login with wrong credentials shows error, not 500","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","2135","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1580","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15792","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-22","failed","2026-08-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","522","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-22","passed","2026-08-22","Performance: Resource Loading","performance.spec.ts","",""
"","1229","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-22","passed","2026-08-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1411","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-22","failed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","162","/.env.local does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","31134","Help Centre (/help) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30930","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15664","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-22","failed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11820","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1668","/discover loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
