"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2109","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1619","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","938","Login redirect param to external domain is ignored","chromium","2026-04-06","failed","2026-04-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1729","Events (/events) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1629","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1169","Documents category page loads without error","chromium","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","85","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1569","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-06","passed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","203","/forums returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","978","Homepage has OG description","chromium","2026-04-06","passed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","886","After login, Library is accessible without redirect","chromium","2026-04-06","failed","2026-04-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","3697","Homepage renders Bestsellers section","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1151","Forgot password page renders email input and submit","chromium","2026-04-06","failed","2026-04-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","162","/settings without auth returns 200 with login content or redirects","chromium","2026-04-06","passed","2026-04-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","879","Login redirect param cannot be used to redirect to external site","chromium","2026-04-06","failed","2026-04-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","530","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","1164","Sign up link navigates to /register","chromium","2026-04-06","passed","2026-04-06","Auth: Login Page UI","auth.spec.ts","",""
"","1672","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","933","Valid credentials log in and redirect to app","chromium","2026-04-06","failed","2026-04-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","617","Login form is navigable by keyboard","chromium","2026-04-06","failed","2026-04-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1700","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
