"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3181","Each book card has a cover image","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","162","/admin/finance does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2474","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1448","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-04","passed","2026-04-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12394","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1592","News (/news) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/register returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","310","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1415","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2870","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-04","failed","2026-04-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1865","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1499","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2811","Home (/) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","953","/discover loads within 5 seconds","chromium","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","744","/register loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","1613","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3717","Login with empty fields shows validation","chromium","2026-04-04","passed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","1875","Age rating appears on book detail (PB §2.4)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2467","/library is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","1649","Book Detail — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","2606","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","944","Site serves over HTTPS","chromium","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11393","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1585","Audiobooks category page loads without error","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1488","Comics category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3206","Homepage renders Bestsellers section","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1522","Audiobooks category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","194","/api/admin does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","66","sitemap.xml is accessible","chromium","2026-04-04","passed","2026-04-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1623","Blog (/blog) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4060","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1189","Page has exactly one h1 tag","chromium","2026-04-04","passed","2026-04-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","843","/login loads within 5 seconds","chromium","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","2968","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1829","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","114","/contact returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
