"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1006","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-21","passed","2026-03-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2923","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1453","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1535","Comics category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2176","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","187","/admin does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1648","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/contact returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","618","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1506","Audiobooks category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1156","Login — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","160","/login returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1393","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","550","Login redirect param to external domain is ignored","chromium","2026-03-21","failed","2026-03-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","2593","Homepage — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
