"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","robots.txt is accessible","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","968","/discover loads within 5 seconds","chromium","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","124","/library without auth returns 200 with login content or redirects","chromium","2026-04-27","passed","2026-04-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1459","Forums page does not return a 500 error","chromium","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1905","HTTP redirects to HTTPS","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","242","/admin/login does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2144","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-27","passed","2026-04-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15618","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-27","failed","2026-04-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","15875","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2485","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4709","R2 signed URLs on homepage load successfully","chromium","2026-04-27","passed","2026-04-27","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","801","Login redirect param to external domain is ignored","chromium","2026-04-27","failed","2026-04-27","Security: Open Redirect Prevention","security.spec.ts","",""
"","941","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-27","failed","2026-04-27","Auth: Login Page UI","auth.spec.ts","",""
"","10785","Homepage has a main landmark","chromium","2026-04-27","failed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1374","Bestsellers section is present on homepage","chromium","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1974","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","137","/.env does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2156","Audiobooks category page loads without error","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3690","Homepage has a meta description","chromium","2026-04-27","passed","2026-04-27","SEO: Meta Tags","seo.spec.ts","",""
"","1806","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-27","passed","2026-04-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","112","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-27","passed","2026-04-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
