"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3542","Homepage has a meta description","chromium","2026-06-27","passed","2026-06-27","SEO: Meta Tags","seo.spec.ts","",""
"","846","/login loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","15751","Homepage has a canonical URL","chromium","2026-06-27","failed","2026-06-27","SEO: Canonical URLs","seo.spec.ts","",""
"","1801","Help Centre (/help) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Documents category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1938","News (/news) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3860","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","Security response headers are present","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2602","Title and author displayed (Priority 1)","chromium","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1149","Footer shows payment method logos (PB §5.2)","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2331","Each book card has a cover image","chromium","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","184","/.env.local does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1896","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2450","Bestsellers section is present on homepage","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2360","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2299","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","248","/discover/documents returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1684","Free label appears for free books (PB §1.3)","chromium","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2810","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-27","passed","2026-06-27","Security: Auth Protection","security.spec.ts","",""
"","1954","HTTP redirects to HTTPS","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2894","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-27","passed","2026-06-27","Security: Auth Protection","security.spec.ts","",""
"","898","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13287","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","801","/register loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1329","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15496","Clicking a book card navigates to book detail page","chromium","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1158","Homepage has OG title","chromium","2026-06-27","passed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2744","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1335","Discover category navigation links are present","chromium","2026-06-27","passed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15928","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1033","/ loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1998","Careers (/careers) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/forums returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1986","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","43","sitemap.xml is valid XML if present","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","2038","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4117","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","568","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-27","passed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","1373","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-27","passed","2026-06-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13569","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2109","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3192","Homepage — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","2166","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-27","passed","2026-06-27","Security: XSS Prevention","security.spec.ts","",""
"","1608","Discover category navigation links are present","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","18225","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1578","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2315","Page has exactly one h1 tag","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4789","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1663","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11878","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","620","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-27","passed","2026-06-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2283","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","168","/discover/periodicals returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","241","/ returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","585","Login — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","193","/.env does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3419","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","803","Register page includes T&C consent text per PB","chromium","2026-06-27","passed","2026-06-27","Auth: Registration Page UI","auth.spec.ts","",""
"","1818","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","907","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-27","failed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1685","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","211","/discover/comics returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
