"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12883","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15748","Valid credentials log in and redirect to app","chromium","2026-07-14","failed","2026-07-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","423","Security response headers are present","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","237","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2054","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-14","passed","2026-07-14","Security: XSS Prevention","security.spec.ts","",""
"","11660","Homepage has at least one book card visible","chromium","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1141","Forgot password link navigates to /forgot-password","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","261","/forums returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2528","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2716","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Error pages do not expose stack traces","chromium","2026-07-14","passed","2026-07-14","Security: Information Disclosure","security.spec.ts","",""
"","266","/discover/comics returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1467","All internal links use consistent domain (no mixed domains)","chromium","2026-07-14","passed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","1273","/discover loads within 5 seconds","chromium","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","177","/admin/finance does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1602","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-14","passed","2026-07-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","12167","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","260","/library without auth returns 200 with login content or redirects","chromium","2026-07-14","passed","2026-07-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1544","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","870","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","876","Register page renders key elements","chromium","2026-07-14","failed","2026-07-14","Auth: Registration Page UI","auth.spec.ts","",""
"","15755","Homepage has OG image","chromium","2026-07-14","failed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2034","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2101","HTTP redirects to HTTPS","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","197","Security response headers are present","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2385","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1888","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1106","/register loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","1890","Forums (/forums) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1876","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2740","Book detail page loads and is not a 404","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","244","/discover/documents returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2289","Site serves over HTTPS","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1121","Site serves over HTTPS","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1621","No duplicate page titles across key pages","chromium","2026-07-14","failed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","1553","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3214","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3756","Homepage — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","3145","Login with empty fields shows validation","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","3152","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1871","News (/news) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2642","Home (/) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1782","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1602","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","848","Interactive elements show visible focus ring","chromium","2026-07-14","passed","2026-07-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1784","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1575","Comics category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1785","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
