"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","sitemap.xml is accessible","chromium","2026-04-08","passed","2026-04-08","API: Next.js Infrastructure","api.spec.ts","",""
"","2055","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","563","Register — DOMContentLoaded within 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","2863","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2474","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2328","Site title contains 'Paygees' (PB header)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2329","Home (/) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15906","Homepage has a canonical URL","chromium","2026-04-08","failed","2026-04-08","SEO: Canonical URLs","seo.spec.ts","",""
"","1641","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-08","passed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12293","Homepage has at least one book card visible","chromium","2026-04-08","failed","2026-04-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4093","Navigation links are focusable with Tab","chromium","2026-04-08","passed","2026-04-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","721","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","6464","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-08","passed","2026-04-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
