"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","/forgot-password returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","21831","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-14","failed","2026-09-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2430","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1734","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1152","Footer contains company and support links (PB §5.2)","chromium","2026-09-14","passed","2026-09-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1330","News (/news) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","Homepage responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","11390","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","765","Homepage has OG description","chromium","2026-09-14","passed","2026-09-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2788","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16031","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-14","passed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1239","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-14","passed","2026-09-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10798","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-14","failed","2026-09-14","Security: Auth Protection","security.spec.ts","",""
"","1072","Book Detail — Full load within 5s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","12160","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1237","Title and author displayed (Priority 1)","chromium","2026-09-14","failed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12220","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3042","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2612","Age rating appears on book detail (PB §2.4)","chromium","2026-09-14","passed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2584","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","85","/events returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","1901","Homepage has a meta description","chromium","2026-09-14","passed","2026-09-14","SEO: Meta Tags","seo.spec.ts","",""
"","207","Discover responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","5620","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","94","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1981","Comics category page loads without error","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2004","Homepage has correct title tag","chromium","2026-09-14","passed","2026-09-14","SEO: Meta Tags","seo.spec.ts","",""
"","16007","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-14","failed","2026-09-14","SEO: Meta Tags","seo.spec.ts","",""
"","1584","Documents category page loads without error","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1086","Blog (/blog) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1385","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-14","passed","2026-09-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15687","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-14","failed","2026-09-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","636","Login redirect param cannot be used to redirect to external site","chromium","2026-09-14","failed","2026-09-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","15787","Sign up link navigates to /register","chromium","2026-09-14","failed","2026-09-14","Auth: Login Page UI","auth.spec.ts","",""
"","11278","Discover category navigation links are present","chromium","2026-09-14","failed","2026-09-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1291","Sign Up (/register) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1507","Discover — DOMContentLoaded within 3s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","12416","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","103","Response headers do not expose server technology details","chromium","2026-09-14","passed","2026-09-14","Security: Information Disclosure","security.spec.ts","",""
"","31067","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-14","failed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3194","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17314","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","553","Comics category page loads without error","chromium","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
