"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15828","Forgot password link navigates to /forgot-password","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","2672","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16137","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-22","failed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","1092","Register page renders key elements","chromium","2026-08-22","failed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","30834","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1639","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1722","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1507","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15833","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-22","failed","2026-08-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","940","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2259","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1125","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","695","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-22","passed","2026-08-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16442","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1452","Forums page does not return a 500 error","chromium","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1426","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1194","Register page includes T&C consent text per PB","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","116","/admin/finance does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12109","Homepage has at least one book card visible","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15837","Homepage has a canonical URL","chromium","2026-08-22","failed","2026-08-22","SEO: Canonical URLs","seo.spec.ts","",""
"","3111","Homepage book cover images load from R2","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","916","Blog (/blog) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11690","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","642","Login form inputs have labels","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2478","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","941","Sign Up (/register) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1029","Login — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","1171","Forums (/forums) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
