"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15578","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2695","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1726","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2946","Homepage has a nav landmark","chromium","2026-04-13","passed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","117","/about returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","5648","Homepage has correct title tag","chromium","2026-04-13","passed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
"","264","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1725","Discover category navigation links are present","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1670","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2172","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2359","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6419","Book detail page has a meta description","chromium","2026-04-13","passed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
"","1525","Help Centre (/help) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
