"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1576","Footer shows payment method logos (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","357","/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15469","Interactive elements show visible focus ring","chromium","2026-08-26","failed","2026-08-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1247","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","292","/forums without auth returns 200 with login content or redirects","chromium","2026-08-26","failed","2026-08-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","671","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","3156","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12676","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1662","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15705","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10847","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","517","robots.txt is present and allows crawling","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","2254","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1346","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11032","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-26","failed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
