"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1680","Each book card has a cover image","chromium","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","698","Page has exactly one h1 tag","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","996","Forgot password page renders email input and submit","chromium","2026-08-17","failed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","161","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","294","/discover/audiobooks returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1809","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1232","Discover — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1865","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","66","/careers returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","3388","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15761","Library page has search within library (PB §6.2)","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","355","Security response headers are present","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","848","Press (/press) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11489","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1393","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-17","passed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","575","Periodicals category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11739","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","109","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16051","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4014","R2 signed URLs on homepage load successfully","chromium","2026-08-17","passed","2026-08-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2501","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15904","Homepage has a canonical URL","chromium","2026-08-17","failed","2026-08-17","SEO: Canonical URLs","seo.spec.ts","",""
"","17044","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11137","Discover category navigation links are present","chromium","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3734","Each book card has a cover image","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1269","All internal links use HTTPS or relative paths","chromium","2026-08-17","passed","2026-08-17","Security: HTTPS Enforcement","security.spec.ts","",""
"","1568","Navigation links are focusable with Tab","chromium","2026-08-17","passed","2026-08-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1107","Homepage book cover images load from R2","chromium","2026-08-17","failed","2026-08-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","247","sitemap.xml is valid XML if present","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","1570","Forums page does not return a 500 error","chromium","2026-08-17","passed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","926","Book detail page loads and is not a 404","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1095","Homepage renders Bestsellers section","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","65","/press returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","226","/discover/books returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","269","sitemap.xml is accessible","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","11987","Discover category navigation links are present","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2274","Book detail page loads and is not a 404","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4006","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1662","All internal links use consistent domain (no mixed domains)","chromium","2026-08-17","passed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","1990","Press (/press) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3101","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3551","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1933","Site serves over HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10710","Homepage has a main landmark","chromium","2026-08-17","failed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15924","Forgot password link navigates to /forgot-password","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1878","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2350","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2050","Books category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1205","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16120","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-17","failed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","1047","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","409","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","1836","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15890","Valid credentials log in and redirect to app","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","1891","Audiobooks category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","916","Log In (/login) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2300","News (/news) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10845","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","111","/news returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","263","/forums without auth returns 200 with login content or redirects","chromium","2026-08-17","failed","2026-08-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","710","Login redirect param to external domain is ignored","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","1858","/ loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","2327","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","30926","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15570","Interactive elements show visible focus ring","chromium","2026-08-17","failed","2026-08-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","16706","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1189","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4096","Discover (/discover) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1406","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-17","failed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","61","Discover responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","15769","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-17","failed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
