"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1575","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","668","Login redirect param cannot be used to redirect to external site","chromium","2026-05-03","failed","2026-05-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","1632","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-03","passed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1851","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","157","/admin/finance does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","164","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16223","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1214","All internal links use consistent domain (no mixed domains)","chromium","2026-05-03","passed","2026-05-03","SEO: Technical SEO","seo.spec.ts","",""
"","3219","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","852","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-03","failed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","269","Security response headers are present","chromium","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","153","/settings without auth returns 200 with login content or redirects","chromium","2026-05-03","passed","2026-05-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
