"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2990","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2067","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-06","passed","2026-07-06","Security: XSS Prevention","security.spec.ts","",""
"","2571","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2652","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1990","Site serves over HTTPS","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1085","Login — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","2678","Periodicals category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17837","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2285","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1006","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","92","/terms returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
