"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15756","Library page has search within library (PB §6.2)","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","116","/.env does not expose sensitive data","chromium","2026-09-13","passed","2026-09-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2479","Title and author displayed (Priority 1)","mobile-chrome","2026-09-13","failed","2026-09-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1328","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-13","passed","2026-09-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1199","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-13","passed","2026-09-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1428","Bestsellers section is present on homepage","chromium","2026-09-13","failed","2026-09-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11137","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-13","failed","2026-09-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31218","About Paygees (/about) returns 200 and loads","chromium","2026-09-13","failed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2749","Bestsellers section is present on homepage","mobile-chrome","2026-09-13","failed","2026-09-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1289","Sign Up (/register) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1389","Register page renders key elements","chromium","2026-09-13","failed","2026-09-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1606","Homepage — Full load within 5s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","1180","Forums (/forums) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","837","Homepage has OG description","chromium","2026-09-13","passed","2026-09-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1417","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-13","failed","2026-09-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","73","/blog returns 200","chromium","2026-09-13","passed","2026-09-13","API: HTTP Status Codes","api.spec.ts","",""
