"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16102","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2003","Home (/) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31324","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","favicon is served","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","2143","News (/news) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3020","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15738","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-31","failed","2026-07-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16426","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1216","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-31","passed","2026-07-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","927","Book detail page loads and is not a 404","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1367","Title and author displayed (Priority 1)","chromium","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11818","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15800","Clicking a book card navigates to book detail page","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2269","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","85","Login responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","817","Books category page loads without error","chromium","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1703","All internal links use consistent domain (no mixed domains)","chromium","2026-07-31","passed","2026-07-31","SEO: Technical SEO","seo.spec.ts","",""
