"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","Login — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","15702","Forgot password link navigates to /forgot-password","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","3681","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12212","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","539","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-18","passed","2026-09-18","Performance: Resource Loading","performance.spec.ts","",""
"","1686","Title and author displayed (Priority 1)","chromium","2026-09-18","failed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1043","No 500 errors on any public page","chromium","2026-09-18","passed","2026-09-18","API: Next.js Infrastructure","api.spec.ts","",""
"","3495","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11803","Discover category navigation links are present","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","171","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12466","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","621","Comics category page loads without error","chromium","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1792","Footer shows payment method logos (PB §5.2)","chromium","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3257","Discover (/discover) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1099","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-18","passed","2026-09-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
