"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","/discover/comics returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","122","/admin/login does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1892","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12480","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1477","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/about returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1402","/register loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1083","Homepage book cover images load from R2","chromium","2026-08-13","failed","2026-08-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1482","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1066","Forgot password page renders email input and submit","chromium","2026-08-13","failed","2026-08-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","304","/discover/audiobooks returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1330","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","77","/forgot-password returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
