"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Register page includes T&C consent text per PB","chromium","2026-05-01","passed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1773","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2287","Title and author displayed (Priority 1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","151","/.env does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1677","No 500 errors on any public page","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","782","Error pages do not expose stack traces","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","2112","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Cookies have appropriate flags","chromium","2026-05-01","passed","2026-05-01","API: Security Headers","api.spec.ts","",""
"","1827","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12086","Homepage has at least one book card visible","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","726","Register — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","1435","Sign Up (/register) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3681","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1868","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","133","/admin/users does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15580","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
