"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","/careers returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","15579","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-24","failed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2389","Audiobooks category page loads without error","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15906","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1800","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2708","Book detail page loads and is not a 404","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1749","Book Detail — Full load within 5s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","196","/library without auth returns 200 with login content or redirects","chromium","2026-06-24","passed","2026-06-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","655","Login form inputs have labels","chromium","2026-06-24","failed","2026-06-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","822","Login redirect param to external domain is ignored","chromium","2026-06-24","failed","2026-06-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","1728","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","210","/discover/comics returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","682","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","5094","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2910","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","535","/discover/books returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","11749","Discover page loads and shows content","chromium","2026-06-24","failed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","946","Homepage has OG title","chromium","2026-06-24","passed","2026-06-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1565","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-24","passed","2026-06-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1984","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2242","Age rating appears on book detail (PB §2.4)","chromium","2026-06-24","failed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1724","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4410","Discover (/discover) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5117","Each book card has a cover image","chromium","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1642","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-24","passed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1289","All internal links use consistent domain (no mixed domains)","chromium","2026-06-24","passed","2026-06-24","SEO: Technical SEO","seo.spec.ts","",""
"","145","Security response headers are present","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12306","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-24","failed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2344","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1482","Footer contains company and support links (PB §5.2)","chromium","2026-06-24","passed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","151","/terms returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1533","Events (/events) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","108","Register responds within 5 seconds","chromium","2026-06-24","passed","2026-06-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1914","Forums page does not return a 500 error","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","867","/login loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","1550","All images have alt text","chromium","2026-06-24","passed","2026-06-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","226","/events returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","153","/api/admin does not expose sensitive data","chromium","2026-06-24","passed","2026-06-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","840","/discover loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","90","sitemap.xml is valid XML if present","chromium","2026-06-24","passed","2026-06-24","SEO: Technical SEO","seo.spec.ts","",""
"","857","Interactive elements show visible focus ring","chromium","2026-06-24","passed","2026-06-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1746","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2469","Books category page loads without error","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
