"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4042","Each book card has a cover image","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2279","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-04","passed","2026-07-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","812","/settings redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1824","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12130","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1892","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2445","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1088","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-04","passed","2026-07-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1505","Blog (/blog) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","336","/ returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1312","/login loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","13684","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","170","/settings without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2808","Books category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2363","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2606","Audiobooks category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2149","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1649","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","3946","Discover — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1676","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1491","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1650","Site serves over HTTPS","chromium","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2396","Comics category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1976","Book Detail — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","192","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3243","Book detail page loads and is not a 404","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","150","Register responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1624","Careers (/careers) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","195","/discover/comics returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2494","Discover — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1852","Events (/events) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1703","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2723","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2205","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","/library without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","13483","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","141","Homepage includes content security or transport headers","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","1740","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","326","/discover/periodicals returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2089","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
