"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","Comics category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5441","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","253","/settings without auth returns 200 with login content or redirects","chromium","2026-07-02","passed","2026-07-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","820","Login — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1486","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1467","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1764","Age rating is displayed (PB §2.4)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2843","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1673","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-02","passed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2866","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15618","Homepage has OG image","chromium","2026-07-02","failed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","13509","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2973","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","904","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","875","/library redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2646","Bestsellers section is present on homepage","chromium","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1901","Discover category navigation links are present","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11496","Homepage has at least one book card visible","chromium","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2672","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2719","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","962","Login form inputs have labels","chromium","2026-07-02","failed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2145","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-02","failed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2602","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2056","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1951","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-02","passed","2026-07-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1954","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1505","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1962","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3236","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","757","/forums redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1636","Log In (/login) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3083","Homepage book cover images load from R2","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3670","/library is protected — unauthenticated access redirects to login","chromium","2026-07-02","passed","2026-07-02","Security: Auth Protection","security.spec.ts","",""
"","15910","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2639","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1190","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1920","HTTP redirects to HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1506","Footer shows payment method logos (PB §5.2)","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1162","All internal links use consistent domain (no mixed domains)","chromium","2026-07-02","passed","2026-07-02","SEO: Technical SEO","seo.spec.ts","",""
"","140","Homepage includes content security or transport headers","chromium","2026-07-02","passed","2026-07-02","API: Security Headers","api.spec.ts","",""
"","2128","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2091","Documents category page loads without error","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4609","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","229","/terms returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1439","Homepage has OG description","chromium","2026-07-02","passed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","5315","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-02","passed","2026-07-02","Performance: Resource Loading","performance.spec.ts","",""
"","2475","Navigation links are focusable with Tab","chromium","2026-07-02","passed","2026-07-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1392","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","298","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-02","passed","2026-07-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2917","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3930","Discover — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1358","/discover loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","266","Security response headers are present","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1894","Login — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","2440","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","333","/events returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1506","Body text is dark on light background (not low contrast)","chromium","2026-07-02","passed","2026-07-02","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","694","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-02","passed","2026-07-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2705","Bestsellers section is present on homepage","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1639","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3046","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2190","About Paygees (/about) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Help Centre (/help) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16227","Homepage has a canonical URL","chromium","2026-07-02","failed","2026-07-02","SEO: Canonical URLs","seo.spec.ts","",""
"","5102","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1229","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2527","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12096","Discover page loads and shows content","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","653","Register — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","1859","Books category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2142","Audiobooks category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","217","Login responds within 5 seconds","chromium","2026-07-02","passed","2026-07-02","API: Response Time Benchmarks","api.spec.ts","",""
"","2493","Site serves over HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1970","Press (/press) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","/.env.local does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","656","/news returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","4087","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1852","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11984","Homepage has at least one book card visible","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2527","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-02","passed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1944","Footer contains company and support links (PB §5.2)","chromium","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2744","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2180","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3690","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4639","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-02","passed","2026-07-02","Security: Auth Protection","security.spec.ts","",""
"","1632","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","143","sitemap.xml is accessible","chromium","2026-07-02","passed","2026-07-02","API: Next.js Infrastructure","api.spec.ts","",""
