"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15635","After login, Library is accessible without redirect","chromium","2026-08-09","failed","2026-08-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","3953","Book detail page has a meta description","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","1501","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-09","passed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1131","Register — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","1515","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11383","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2181","Home (/) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1639","Homepage book cover images load from R2","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16521","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15754","Login with empty fields shows validation","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","239","sitemap.xml is accessible","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1414","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","142","/privacy returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
