"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10645","Homepage has a main landmark","chromium","2026-06-20","failed","2026-06-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1648","Careers (/careers) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","200","/admin/login does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1848","Register — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1305","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2161","Navigation links are focusable with Tab","chromium","2026-06-20","passed","2026-06-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1337","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1606","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","154","robots.txt is present and allows crawling","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
"","252","/discover/comics returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","256","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1519","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
