"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","Book detail page loads and is not a 404","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","Register responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","2485","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1372","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","504","/register loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","1982","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1439","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","228","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","165","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-14","failed","2026-08-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","17462","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","182","/settings without auth returns 200 with login content or redirects","chromium","2026-08-14","failed","2026-08-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1764","Homepage renders Bestsellers section","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3139","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-14","passed","2026-08-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2248","Homepage — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","797","Audiobooks category page loads without error","chromium","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","97","/discover/comics returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","86","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3352","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1175","About Paygees (/about) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1331","Age rating is displayed (PB §2.4)","chromium","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1688","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11905","Discover category navigation links are present","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11207","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3201","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12313","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","135","/privacy returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","2653","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","711","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-14","passed","2026-08-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1505","Title and author displayed (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2370","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2989","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12556","Discover page loads and shows content","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","153","Security response headers are present","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
