"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","/discover returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","1247","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2114","Cookies have appropriate flags","chromium","2026-07-30","passed","2026-07-30","API: Security Headers","api.spec.ts","",""
"","1323","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-30","passed","2026-07-30","Security: XSS Prevention","security.spec.ts","",""
"","10903","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-30","failed","2026-07-30","Security: Auth Protection","security.spec.ts","",""
"","3040","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1682","Discover (/discover) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1284","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16038","Library page has search within library (PB §6.2)","chromium","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1885","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2123","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","917","Log In (/login) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1501","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2499","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1075","No 500 errors on any public page","chromium","2026-07-30","passed","2026-07-30","API: Next.js Infrastructure","api.spec.ts","",""
