"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-24","passed","2026-08-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2033","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1558","All internal links use consistent domain (no mixed domains)","chromium","2026-08-24","passed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","1359","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-24","failed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","680","Login form inputs have labels","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","606","Site serves over HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2591","Cookies have appropriate flags","chromium","2026-08-24","passed","2026-08-24","API: Security Headers","api.spec.ts","",""
"","77","Login responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","12721","Discover page loads and shows content","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","258","/ returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1037","News (/news) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1242","Blog (/blog) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15825","Login with empty fields shows validation","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","5034","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","65","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16070","Homepage has a canonical URL","chromium","2026-08-24","failed","2026-08-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1015","Book Detail — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","756","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-24","passed","2026-08-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1988","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","31281","About Paygees (/about) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","260","/terms returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","639","/forums returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","988","Age rating is displayed (PB §2.4)","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10977","/library redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16932","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2254","Register with invalid email shows validation","chromium","2026-08-24","passed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1585","Press (/press) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1256","Forums page does not return a 500 error","chromium","2026-08-24","passed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1754","Site serves over HTTPS","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2132","Help Centre (/help) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1025","Forgot password page renders email input and submit","chromium","2026-08-24","failed","2026-08-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1117","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","961","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1953","Audiobooks category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1261","/ loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","3114","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1707","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1593","Footer shows payment method logos (PB §5.2)","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15799","Library page has search within library (PB §6.2)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2580","Homepage has a meta description","chromium","2026-08-24","passed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
