"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","robots.txt is accessible","chromium","2026-06-11","passed","2026-06-11","API: Next.js Infrastructure","api.spec.ts","",""
"","265","Security response headers are present","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2731","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5576","R2 signed URLs on homepage load successfully","chromium","2026-06-11","passed","2026-06-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2642","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4437","Each book card has a cover image","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","154","/admin/finance does not expose sensitive data","chromium","2026-06-11","passed","2026-06-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","202","Discover responds within 5 seconds","chromium","2026-06-11","passed","2026-06-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1535","Cover image is large and prominent (Priority 1)","chromium","2026-06-11","passed","2026-06-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3228","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","127","/library without auth returns 200 with login content or redirects","chromium","2026-06-11","passed","2026-06-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2731","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1488","Sign Up (/register) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16049","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5379","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-11","passed","2026-06-11","Performance: Resource Loading","performance.spec.ts","",""
"","1736","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
