"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1815","Blog (/blog) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3485","Discover (/discover) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","/news returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","795","/register loads within 5 seconds","chromium","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
"","152","/privacy returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","938","/forums redirects unauthenticated user to /login","chromium","2026-06-30","passed","2026-06-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2450","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-30","passed","2026-06-30","Security: Auth Protection","security.spec.ts","",""
"","486","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-30","passed","2026-06-30","Performance: Resource Loading","performance.spec.ts","",""
"","1539","All images have alt text","chromium","2026-06-30","passed","2026-06-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1883","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1453","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-30","passed","2026-06-30","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1382","Cookies have appropriate flags","chromium","2026-06-30","passed","2026-06-30","API: Security Headers","api.spec.ts","",""
"","246","/admin does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1870","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-30","passed","2026-06-30","Security: XSS Prevention","security.spec.ts","",""
"","1278","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1849","Press (/press) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15633","Homepage has OG image","chromium","2026-06-30","failed","2026-06-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","1867","Discover category navigation links are present","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2520","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-30","passed","2026-06-30","Security: Auth Protection","security.spec.ts","",""
"","2966","Book detail page loads and is not a 404","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1927","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1561","Logged-out users see marketing/landing content on homepage","chromium","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1578","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5194","Homepage renders Bestsellers section","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2332","Title and author displayed (Priority 1)","chromium","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1522","Login form is navigable by keyboard","chromium","2026-06-30","failed","2026-06-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2330","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-30","passed","2026-06-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1116","/register loads within 5 seconds","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
