"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16473","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2433","Forums page does not return a 500 error","chromium","2026-08-20","passed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1232","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-20","failed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","102","/forgot-password returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","374","HTTP redirects to HTTPS","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11277","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1395","Log In (/login) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Discover responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","457","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1578","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","118","/register returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","828","Books category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1391","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-20","passed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","290","/forums without auth returns 200 with login content or redirects","chromium","2026-08-20","failed","2026-08-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1321","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1194","/.env does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15694","After login, Library is accessible without redirect","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","31074","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1016","Events (/events) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11920","Homepage has at least one book card visible","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3202","Free label appears for free books (PB §1.3)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","284","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1878","Books category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1129","Login — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","2095","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1834","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12729","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","172","/terms returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","120","/admin/finance does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1137","Register — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","3081","Homepage — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
