"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2451","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1639","Blog (/blog) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","274","/press returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","15723","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","502","/discover returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1817","Homepage book cover images load from R2","chromium","2026-07-07","passed","2026-07-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","284","/forums returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","930","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","1514","No console errors on homepage","chromium","2026-07-07","failed","2026-07-07","Performance: Resource Loading","performance.spec.ts","",""
"","15592","After login, Library is accessible without redirect","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1520","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1691","About Paygees (/about) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3204","Discover — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","47","favicon is served","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1416","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","166","/login returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","2765","Home (/) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15895","Valid credentials log in and redirect to app","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1174","Forgot password link navigates to /forgot-password","chromium","2026-07-07","passed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
