"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Login responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","729","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-31","passed","2026-07-31","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1891","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","1546","Site title contains 'Paygees' (PB header)","chromium","2026-07-31","passed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3034","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","237","/settings without auth returns 200 with login content or redirects","chromium","2026-07-31","failed","2026-07-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2865","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1243","News (/news) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12242","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1721","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2194","Events (/events) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","600","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Page Load Times","performance.spec.ts","",""
"","1062","About Paygees (/about) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1483","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1233","Footer contains company and support links (PB §5.2)","chromium","2026-07-31","passed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1058","Cookies have appropriate flags","chromium","2026-07-31","passed","2026-07-31","API: Security Headers","api.spec.ts","",""
"","11441","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","694","Login form is navigable by keyboard","chromium","2026-07-31","failed","2026-07-31","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
