"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1725","All images have alt text","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","143","/privacy returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","2401","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2687","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","26","sitemap.xml is valid XML if present","chromium","2026-04-25","passed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","2761","Homepage has correct title tag","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","993","Sign up link navigates to /register","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","2867","Homepage has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","15737","Clicking a book card navigates to book detail page","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","959","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2235","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","118","/forgot-password returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1448","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1791","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1592","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","658","/register loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","1386","Site serves over HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1796","Forums page does not return a 500 error","chromium","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1759","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","336","Security response headers are present","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1867","Book Detail — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","1066","/forums redirects unauthenticated user to /login","chromium","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1796","Books category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","883","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1697","Forums page does not return a 500 error","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","878","Interactive elements show visible focus ring","chromium","2026-04-25","passed","2026-04-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12265","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3091","Discover (/discover) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15618","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-25","failed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1686","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","42","favicon is served","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2639","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4271","Homepage renders Bestsellers section","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1560","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15726","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2345","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-25","passed","2026-04-25","Security: XSS Prevention","security.spec.ts","",""
"","551","/discover/books returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","2937","Login with empty fields shows validation","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","1548","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15737","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-25","failed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","737","/discover loads within 5 seconds","chromium","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
