"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1660","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-03","passed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","901","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2416","Homepage book cover images load from R2","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1582","Homepage has OG description","chromium","2026-05-03","passed","2026-05-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1627","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-03","passed","2026-05-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1705","Periodicals category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1477","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1806","Login — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","3233","Homepage — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","1916","Register — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","1597","Discover category navigation links are present","chromium","2026-05-03","passed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","84","/blog returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","103","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1108","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","179","/forums returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","3622","Discover (/discover) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2558","Bestsellers section is present on homepage","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
