"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2034","Book detail page has a meta description","chromium","2026-08-21","passed","2026-08-21","SEO: Meta Tags","seo.spec.ts","",""
"","1042","Footer contains company and support links (PB §5.2)","chromium","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","361","/discover returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1237","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-21","passed","2026-08-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1039","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","307","/forums without auth returns 200 with login content or redirects","chromium","2026-08-21","failed","2026-08-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1410","All internal links use HTTPS or relative paths","chromium","2026-08-21","passed","2026-08-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","608","/careers returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","16063","Homepage has OG image","chromium","2026-08-21","failed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","178","/help returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1865","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1788","Homepage has a nav landmark","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2118","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","69","/login returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","12781","Discover page loads and shows content","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1257","Free label appears for free books (PB §1.3)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2675","Forums page does not return a 500 error","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1512","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-21","passed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","626","Login form inputs have labels","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12396","Discover category navigation links are present","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3865","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11902","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1597","HTTP redirects to HTTPS","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","98","/discover/documents returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1135","Register — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1449","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-21","passed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2121","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","Blog (/blog) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","469","/register loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","1409","Title and author displayed (Priority 1)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","657","Homepage has OG description","chromium","2026-08-21","passed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","2197","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12221","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15891","Sign up link navigates to /register","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","11377","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1416","Age rating is displayed (PB §2.4)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1120","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-21","passed","2026-08-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1317","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10638","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-21","failed","2026-08-21","Security: Auth Protection","security.spec.ts","",""
"","1554","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","Login responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
