"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13003","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1135","Homepage has OG title","chromium","2026-04-09","passed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","2440","Press (/press) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1820","Documents category page loads without error","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17795","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1926","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-09","failed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1663","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2551","Title and author displayed (Priority 1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","658","Login form inputs have labels","chromium","2026-04-09","failed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","152","/login returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1749","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4624","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-09","passed","2026-04-09","Security: Auth Protection","security.spec.ts","",""
"","347","sitemap.xml is accessible","chromium","2026-04-09","passed","2026-04-09","API: Next.js Infrastructure","api.spec.ts","",""
"","2686","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1236","Homepage has OG description","chromium","2026-04-09","passed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","11716","Homepage has at least one book card visible","chromium","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","252","/press returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","2625","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1637","About Paygees (/about) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","382","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2089","Discover category navigation links are present","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
