"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17147","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","999","Forgot password page renders email input and submit","chromium","2026-07-11","failed","2026-07-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1923","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1776","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2461","Title and author displayed (Priority 1)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16109","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-11","failed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","1634","Logged-out users see marketing/landing content on homepage","chromium","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1180","All internal links use consistent domain (no mixed domains)","chromium","2026-07-11","passed","2026-07-11","SEO: Technical SEO","seo.spec.ts","",""
"","2545","Homepage renders Bestsellers section","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1416","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2855","Book detail page loads and is not a 404","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15679","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2136","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2603","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2014","Homepage book cover images load from R2","chromium","2026-07-11","passed","2026-07-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","414","/discover/books returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","546","Homepage responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1850","Age rating appears on book detail (PB §2.4)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1980","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","728","/register loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1567","Books category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2669","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","166","/register returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1835","Login — Full load within 5s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","236","/privacy returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2312","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1354","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
