"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11546","Homepage has at least one book card visible","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11499","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1216","Site serves over HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4630","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","134","/admin/finance does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3265","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3049","Bestsellers section is present on homepage","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","63","Register responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","655","Page has exactly one h1 tag","chromium","2026-08-13","passed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","129","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","11388","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","956","Sign Up (/register) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3669","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1682","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1712","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","2849","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1148","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","68","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1022","Book Detail — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","15642","Interactive elements show visible focus ring","chromium","2026-08-13","failed","2026-08-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1601","Footer shows payment method logos (PB §5.2)","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30911","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1895","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1959","Home (/) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2118","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16793","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","235","sitemap.xml is valid XML if present","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","47","/register returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1325","Footer contains company and support links (PB §5.2)","chromium","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","700","Register page includes T&C consent text per PB","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","234","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","87","/discover/documents returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","466","HTTP redirects to HTTPS","chromium","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","200","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2448","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1379","Register — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1736","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1776","Home (/) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1166","/discover loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","666","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1918","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12317","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17527","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","127","/forums returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1271","News (/news) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2869","Each book card has a cover image","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3976","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-13","passed","2026-08-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1870","Discover — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","45","/blog returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2352","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3948","R2 signed URLs on homepage load successfully","chromium","2026-08-13","passed","2026-08-13","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","891","Blog (/blog) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","909","Book detail page loads and is not a 404","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","142","/.env.local does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15670","Sign up link navigates to /register","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
