"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1918","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1336","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16172","Valid credentials log in and redirect to app","chromium","2026-07-26","failed","2026-07-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","3398","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2523","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1363","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-26","passed","2026-07-26","Security: XSS Prevention","security.spec.ts","",""
"","11363","Login page renders all required elements","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","825","Audiobooks category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","186","/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2510","Forums page does not return a 500 error","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1064","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1231","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","158","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2225","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","727","Page has exactly one h1 tag","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1622","Homepage — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","71","/admin/login does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1291","Cookies have appropriate flags","chromium","2026-07-26","passed","2026-07-26","API: Security Headers","api.spec.ts","",""
"","376","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","15781","Interactive elements show visible focus ring","chromium","2026-07-26","failed","2026-07-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","11425","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2013","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2633","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2267","Each book card has a cover image","chromium","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","118","/news returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
